section_id|subject|course|section|days|time|capacity|remaineder|instructor|date|location
13277|CS|1500|001|MW|01:00pm-02:30pm|25|25|Carlos Charles|01/21-05/15|NAB0101
13279|CS|2510|001|MW|11:20am-12:50pm;01:00pm-02:00pm|30|30|Tong Yi|01/21-05/15|NAB1106
13591|CS|2510|002|TR|05:30pm-07:00pm;07:10pm-08:10pm|25|25|Glenn Dodd|01/21-05/15|NAB0111
14758|CS|2510|003|TR|09:40am-11:10am;11:20am-12:20pm|30|30|TBA|01/21-05/15|NAB0109
13638|CS|2511|001|TR|11:20am-12:50pm;01:00pm-02:00pm|30|30|Glenn Dodd|01/21-05/15|NAB0109
13280|CS|2511|002|MW|05:30pm-07:00pm;07:10pm-08:10pm|30|30|Tong Yi|01/21-05/15|NAB0109
15087|CS|2521|001|TR|05:30pm-07:00pm|25|25|TBA|01/21-05/15|NAB0111
14325|CS|3611|001|MW|05:30pm-07:00pm|25|25|TBA|01/21-05/15|NAB
13281|CS|3620|001|TR|05:30pm-07:00pm|25|25|Do Young Park|01/21-05/15|NAB
13282|CS|3810|001|MW|03:50pm-05:20pm|25|25|Ashok Basawapatna|01/21-05/15|NAB0109
13856|CS|3911|001|MW|07:10pm-08:40pm|25|25|TBA|01/21-05/15|NAB
13283|CS|4100|W01|MW|03:50pm-05:20pm|20|20|Martin Northrop|01/21-05/15|NAB
14987|CS|4200|001|MW|11:20am-12:50pm|25|25|Ashok Basawapatna|01/21-05/15|NAB0111
13284|CS|4501|001|TR|11:20am-12:50pm|25|25|Do Young Park|01/21-05/15|NAB0111
13379|CS|4550|001|TR|03:50pm-05:20pm|25|25|Naresh Gupta|01/21-05/15|NAB
13758|CS|4720|001|MW|05:30pm-07:00pm|25|25|Do Young Park|01/21-05/15|NAB0109
13406|CS|5610|001|TR|03:50pm-05:20pm|25|25|Mohamed E Khalefa|01/21-05/15|NAB0111
14350|CS|5620|001|TBA|TBA|10|10|Ashok Basawapatna|01/21-05/15|TBA
13376|CS|5710|001|MW|01:00pm-02:30pm|25|25|Mohamed E Khalefa|01/21-05/15|NAB
13285|CS|5910|001|TR|07:10pm-08:40pm|30|30|Naresh Gupta|01/21-05/15|NAB0109
15121|CS|6030|G01|R|05:40pm-07:55pm|20|20|Mohamed E Khalefa|01/21-05/15|TBA
15120|CS|6110|G01|M|05:40pm-07:55pm|20|20|Naresh Gupta|01/21-05/15|TBA

14000|MA|1010|001|MW|11:20am-12:50pm|30|30|TBA|01/21-05/15|NAB1115
14001|MA|1010|002|TR|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB1115
13205|MA|1020|001|MW|09:40am-11:10am|65|65|TBA|01/21-05/15|NAB1113
13206|MA|1020|002|MW|01:00pm-02:30pm|65|65|TBA|01/21-05/15|NAB1113
13207|MA|1020|003|MW|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB1115
13208|MA|1020|004|TR|11:20am-12:50pm|65|65|TBA|01/21-05/15|NAB1113
13209|MA|1020|005|MW|03:50pm-05:20pm|65|65|TBA|01/21-05/15|NAB1113
13210|MA|1020|006|TR|01:00pm-02:30pm|65|65|TBA|01/21-05/15|NAB1113
14652|MA|2000|001|MW|08:00am-09:30am|30|30|TBA|01/21-05/15|NAB1113
13863|MA|2000|002|MW|03:50pm-05:20pm|30|30|TBA|01/21-05/15|NAB
14543|MA|2000|003|TR|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB1115
14810|MA|2000|004|TR|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB
14813|MA|2000|005|MW|07:10pm-08:40pm|30|30|TBA|01/21-05/15|TBA
14984|MA|2000|006|MW|11:20am-12:50pm|30|30|TBA|01/21-05/15|TBA
14985|MA|2000|007|TR|03:50pm-05:20pm|30|30|TBA|01/21-05/15|TBA
13402|MA|2010|001|TR|09:40am-11:10am|30|30|Jeanne Shimizu|01/21-05/15|NAB2123
13405|MA|2010|002|MW|05:30pm-07:00pm|30|30|Natasha Murray|01/21-05/15|TBA
15018|MA|2010|003|TR|03:50pm-05:20pm|30|30|TBA|01/21-05/15|TBA
13770|MA|2050|007|TR|03:50pm-05:20pm|30|30|Maureen Dolan|01/21-05/15|CC/E-H H222
13211|MA|2080|001|MW|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB
14577|MA|2080|002|MW|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB1117
13212|MA|2080|003|TR|01:00pm-02:30pm|30|30|TBA|01/21-05/15|NAB
13214|MA|2090|001|MW|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB1115
14439|MA|2090|002|TR|11:20am-12:50pm|30|30|TBA|01/21-05/15|NAB
13215|MA|2090|003|TR|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB2117
13216|MA|2090|004|MW|01:00pm-02:30pm|30|30|TBA|01/21-05/15|NAB1115
14553|MA|2090|005|TR|03:50pm-05:20pm|30|30|TBA|01/21-05/15|NAB1115
14883|MA|2090|006|TR|08:00am-09:30am|30|30|TBA|01/21-05/15|TBA
14986|MA|2090|007|MW|11:20am-12:50pm|30|30|TBA|01/21-05/15|TBA
14473|MA|2300|001|MW|09:40am-11:10am|30|30|TBA|01/21-05/15|NAB
14474|MA|2300|002|MW|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB2117
13771|MA|2300|003|TR|11:20am-12:50pm|30|30|Maureen Dolan|01/21-05/15|NAB
14554|MA|2300|004|TR|03:50pm-05:20pm|30|30|TBA|01/21-05/15|TBA
13218|MA|2310|001|MW|01:00pm-02:30pm|30|30|Jennie D'Ambroise|01/21-05/15|TBA
13219|MA|2310|001|MW|09:40am-11:10am|30|30|Jennie D'Ambroise|01/21-05/15|NAB
13976|MA|2310|003|TR|09:40am-11:10am|30|30|Geta Techanie|01/21-05/15|NAB
14555|MA|2310|004|TR|01:00pm-02:30pm|30|30|Geta Techanie|01/21-05/15|NAB
14556|MA|2310|005|MW|03:50pm-05:20pm|30|30|Nicholas Werner|01/21-05/15|TBA
13340|MA|2320|001|MW|03:50pm-05:20pm|30|30|Lan Zhao|01/21-05/15|NAB2117
13601|MA|2320|002|TR|11:20am-12:50pm|30|30|David Ralston|01/21-05/15|NAB2107
13864|MA|2500|001|TR|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB3106
14645|MA|3020|001|TR|05:30pm-07:00pm|30|30|TBA|01/21-05/15|NAB
13220|MA|3030|001|MW|09:40am-11:10am|30|30|Nicholas Werner|01/21-05/15|NAB2107
13221|MA|3030|002|TR|01:00pm-02:30pm|30|30|Lan Zhao|01/21-05/15|NAB2107
13772|MA|3160|001|TR|08:00am-09:30am|30|30|Lan Zhao|01/21-05/15|NAB
14108|MA|3160|002|MW|01:00pm-02:30pm|30|30|Myong-Hi Nina Kim|01/21-05/15|NAB2105
13222|MA|3210|001|TR|05:30pm-07:00pm|30|30|Maureen Dolan|01/21-05/15|CC/E-H H222
14392|MA|3520|W01|MW|11:20am-12:50pm|20|20|Geta Techanie|01/21-05/15|NAB2129
14756|MA|4160|001|TR|09:40am-11:10am|30|30|David Ralston|01/21-05/15|TBA
13224|MA|4360|001|MW|08:00am-09:30am|30|30|David Ralston|01/21-05/15|NAB
14267|MA|4510|001|MW|03:50pm-05:20pm|25|25|Jennie D'Ambroise|01/21-05/15|NAB
13352|MA|5120|001|TR|01:00pm-02:30pm|25|25|Nicholas Werner|01/21-05/15|NAB
13808|MA|5320|001|MW|09:40am-11:10am|25|25|Myong-Hi Nina Kim|01/21-05/15|NAB
14811|MA|6200|G01|W|04:45pm-07:00pm|20|20|Myong-Hi Nina Kim|01/21-05/15|NAB2129
14812|MA|6250|G01|M|04:45pm-07:00pm|20|20|Frank Sanacory|01/21-05/15|NAB2129
15118|MA|6520|G01|T|05:40pm|07:55pm|20|20|TBA|01/21-05/15|TBA

14130|AS|1152|001|MW|03:50pm-05:20pm|30|30|Llana Barber|01/21-05/15|TBA
13636|AS|1152|002|MW|09:40am-11:10am|30|30|Theresa E Sanders|01/21-05/15|TBA
14047|AS|1152|003|TR|08:00am-09:30am|35|35|Theresa E Sanders|01/21-05/15|TBA
14498|AS|1282|001|MW|11:20am-12:50pm|30|30|Jasmine Mitchell|01/21-05/15|NAB
13383|AS|1512|001|TR|11:20am-12:50pm|35|35|Marnie Weidman|01/21-05/15|NAB119
